Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2020-01-02,72.4005126953125,94.90049743652344,67.811767578125,118.4303207397461,45.432708740234375,152.15841674804688,5.970754623413086,27.49484062194824,28.68400001525879,53.30640411376953,3257.85009765625
2020-01-03,71.69661712646484,93.74849700927734,67.47900390625,116.86746978759766,45.18484115600586,150.26373291015625,5.875186920166016,27.34732437133789,29.53400039672852,52.87784957885742,3234.85009765625
2020-01-06,72.26793670654297,95.1439971923828,69.1428451538086,116.7745361328125,45.16832733154297,150.65216064453125,5.899824142456055,27.31220245361328,30.1026668548584,53.28385543823242,3246.280029296875
2020-01-07,71.92805480957031,95.34300231933594,69.09970092773438,114.789306640625,44.821319580078125,149.27857971191406,5.97125244140625,27.220882415771484,31.270666122436523,52.8477783203125,3237.179931640625
2020-01-08,73.08512115478516,94.59850311279295,69.64421844482422,115.6847686767578,44.90394592285156,151.6562957763672,5.982450485229492,27.43864631652832,32.80933380126953,52.05080795288086,3253.050048828125
2020-01-09,74.63748931884766,95.05249786376952,70.41340637207031,116.10717010498048,45.72187042236328,153.5509796142578,6.048155784606934,27.319225311279297,32.089332580566406,52.44929885864258,3274.699951171875
2020-01-10,74.80622863769531,94.15799713134766,70.90438079833984,114.94987487792967,45.87885284423828,152.8404541015625,6.080508708953857,27.740707397460938,31.87666702270508,51.98313522338867,3265.35009765625
2020-01-13,76.4044189453125,94.56500244140624,71.3755111694336,115.90440368652344,46.37457656860352,154.6782684326172,6.271146774291992,27.68451499938965,34.990665435791016,52.47936248779297,3288.1298828125
2020-01-14,75.37269592285156,93.47200012207033,70.96141815185547,117.25607299804688,46.26717376708984,153.5888671875,6.154174327850342,28.148143768310547,35.861331939697266,52.02825164794922,3283.14990234375
2020-01-15,75.0496826171875,93.10099792480467,71.37401580810547,115.4989013671875,46.84551239013672,154.58355712890625,6.111618041992188,28.569625854492188,34.56666564941406,51.945556640625,3289.2900390625
